Original,Fuzzy,SJR,H index
Topics in Medicinal Chemistry,Topics in Medicinal Chemistry,"0,244",7
Clinical Cancer Drugs,Clinical Cancer Drugs,"0,242",2
Biological Rhythm Research,Biological Rhythm Research,"0,242",28
Cereal Research Communications,Cereal Research Communications,"0,242",28
International Journal of Molecular and Cellular Medicine,International Journal of Molecular and Cellular Medicine,"0,242",3
"Phosphorus, Sulfur and Silicon and the Related Elements","Phosphorus, Sulfur and Silicon and the Related Elements","0,241",37
Outlooks on Pest Management,Outlooks on Pest Management,"0,241",28
Digest Journal of Nanomaterials and Biostructures,Digest Journal of Nanomaterials and Biostructures,"0,240",33
Mitochondrial DNA,Mitochondrial DNA,"0,240",27
Indian Journal of Genetics and Plant Breeding,Indian Journal of Genetics and Plant Breeding,"0,240",10
Journal of the ICRU,Journal of the ICRU,"0,239",7
"3rd International Workshop on Biometrics and Forensics, IWBF 2015","3rd International Workshop on Biometrics and Forensics, IWBF 2015","0,236",5
Animal Cells and Systems,Animal Cells and Systems,"0,236",10
Natures Sciences Societes,Natures Sciences Societes,"0,235",15
RSC Green Chemistry,RSC Green Chemistry,"0,235",9
e-Journal of Surface Science and Nanotechnology,e-Journal of Surface Science and Nanotechnology,"0,234",18
Recent Advances in DNA and Gene Sequences,Recent Advances in DNA and Gene Sequences,"0,234",16
Cytologia,Cytologia,"0,233",26
Archives of Biological Sciences,Archives of Biological Sciences,"0,232",18
International Journal Bioautomation,International Journal Bioautomation,"0,231",7
Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,"0,228",12
Systems Biomedicine,Systems Biomedicine,"0,228",4
eMagRes,eMagRes,"0,227",7
Sabrao Journal of Breeding and Genetics,Sabrao Journal of Breeding and Genetics,"0,227",9
Acta Biologica Hungarica,Acta Biologica Hungarica,"0,226",25
Artificial Life and Robotics,Artificial Life and Robotics,"0,226",16
Silvae Genetica,Silvae Genetica,"0,225",34
Revista Espanola de Geriatria y Gerontologia,Revista Espanola de Geriatria y Gerontologia,"0,225",16
Journal of Smooth Muscle Research,Journal of Smooth Muscle Research,"0,225",29
Current Pharmaceutical Analysis,Current Pharmaceutical Analysis,"0,224",20
Analytical Chemistry Insights,Analytical Chemistry Insights,"0,224",12
Acta Agronomica Sinica(China),Acta Agronomica Sinica(China),"0,223",8
Isokinetics and Exercise Science,Isokinetics and Exercise Science,"0,222",22
Progress on Chemistry and Application of Chitin and its Derivatives,Progress on Chemistry and Application of Chitin and its Derivatives,"0,222",5
Journal of Crop Improvement,Journal of Crop Improvement,"0,221",33
Health and Technology,Health and Technology,"0,221",9
Russian Journal of Bioorganic Chemistry,Russian Journal of Bioorganic Chemistry,"0,221",20
MCB Molecular and Cellular Biomechanics,MCB Molecular and Cellular Biomechanics,"0,219",24
Indian Journal of Biotechnology,Indian Journal of Biotechnology,"0,219",29
Bulletin du Cancer,Bulletin du Cancer,"0,219",35
Rasayan Journal of Chemistry,Rasayan Journal of Chemistry,"0,218",17
Drug Discovery Today: Disease Models,Drug Discovery Today: Disease Models,"0,218",21
International Journal of Data Mining and Bioinformatics,International Journal of Data Mining and Bioinformatics,"0,217",17
Biophysics (Russian Federation),Biophysics (Russian Federation),"0,216",12
Annales de Biologie Clinique,Annales de Biologie Clinique,"0,216",24
"Journal of the Faculty of Agriculture, Kyushu University","Journal of the Faculty of Agriculture, Kyushu University","0,215",14
Ukrainian biochemical journal,Ukrainian biochemical journal,"0,214",11
Comparative Exercise Physiology,Comparative Exercise Physiology,"0,212",10
IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,"0,211",34
Applied Biochemistry and Microbiology,Applied Biochemistry and Microbiology,"0,210",31
Acta Scientiarum - Biological Sciences,Acta Scientiarum - Biological Sciences,"0,208",20
Russian Journal of Genetics,Russian Journal of Genetics,"0,207",21
European Endocrinology,European Endocrinology,"0,207",4
Chiang Mai Journal of Science,Chiang Mai Journal of Science,"0,207",16
Biomarkers and Genomic Medicine,Biomarkers and Genomic Medicine,"0,206",5
Chinese Journal of Chromatography,Chinese Journal of Chromatography,"0,206",18
Indian Journal of Physiology and Pharmacology,Indian Journal of Physiology and Pharmacology,"0,205",44
Biochimica Clinica,Biochimica Clinica,"0,205",9
Oriental Journal of Chemistry,Oriental Journal of Chemistry,"0,205",15
Russian Journal of Developmental Biology,Russian Journal of Developmental Biology,"0,203",10
Biodiversitas,Biodiversitas,"0,203",5
Polish Journal of Chemical Technology,Polish Journal of Chemical Technology,"0,202",12
Journal of Cancer Science and Therapy,Journal of Cancer Science and Therapy,"0,202",13
Journal of Experimental Therapeutics and Oncology,Journal of Experimental Therapeutics and Oncology,"0,201",35
Journal of Thermodynamics,Journal of Thermodynamics,"0,201",6
Pakistan Journal of Biotechnology,Pakistan Journal of Biotechnology,"0,201",4
International Journal of Nanoscience,International Journal of Nanoscience,"0,201",20
Chinese Journal of Lung Cancer,Chinese Journal of Lung Cancer,"0,200",12
Fisheries and Aquatic Sciences,Fisheries and Aquatic Sciences,"0,199",10
Balkan Journal of Medical Genetics,Balkan Journal of Medical Genetics,"0,199",8
Current Enzyme Inhibition,Current Enzyme Inhibition,"0,197",14
HAYATI Journal of Biosciences,HAYATI Journal of Biosciences,"0,196",8
Current Protocols in Essential Laboratory Techniques,Current Protocols in Essential Laboratory Techniques,"0,196",5
Current Proteomics,Current Proteomics,"0,195",19
RSC Metallobiology,RSC Metallobiology,"0,194",5
Human Movement,Human Movement,"0,194",12
Nova Biotechnologica et Chimica,Nova Biotechnologica et Chimica,"0,194",4
Journal of Oral Biosciences,Journal of Oral Biosciences,"0,194",13
Plant Root,Plant Root,"0,194",10
RSC Detection Science,RSC Detection Science,"0,194",4
Revista Fitotecnia Mexicana,Revista Fitotecnia Mexicana,"0,192",11
Plant Tissue Culture and Biotechnology,Plant Tissue Culture and Biotechnology,"0,192",13
OpenNano,OpenNano,"0,192",2
Journal of Analytical Oncology,Journal of Analytical Oncology,"0,191",5
Molekulyarnaya Biologiya,Molekulyarnaya Biologiya,"0,190",21
Letters in Organic Chemistry,Letters in Organic Chemistry,"0,190",27
Lekar a Technika,Lekar a Technika,"0,190",3
Moscow University Biological Sciences Bulletin,Moscow University Biological Sciences Bulletin,"0,190",7
Reproductive Medicine and Biology,Reproductive Medicine and Biology,"0,189",12
"Biomedical Engineering - Applications, Basis and Communications","Biomedical Engineering - Applications, Basis and Communications","0,188",18
Biomeditsinskaya Khimiya,Biomeditsinskaya Khimiya,"0,187",12
Korean Journal of Microbiology and Biotechnology,Korean Journal of Microbiology and Biotechnology,"0,186",14
International Journal of Endocrine Oncology,International Journal of Endocrine Oncology,"0,185",1
Neuromethods,Neuromethods,"0,185",15
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology,Biochemistry (Moscow),"0,185",8
Yao xue xue bao = Acta pharmaceutica Sinica,Yao xue xue bao = Acta pharmaceutica Sinica,"0,182",28
Translational Endocrinology and Metabolism,Translational Endocrinology and Metabolism,"0,182",1
"2014 IEEE International Conference on Robotics and Biomimetics, IEEE ROBIO 2014","2014 IEEE International Conference on Robotics and Biomimetics, IEEE ROBIO 2014","0,181",7
"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing, Proceedings of System Demonstrations","ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing, Proceedings of System Demonstrations","0,180",4
"International Conference on Systems Biology, ISB","International Conference on Systems Biology, ISB","0,180",3
Mitochondrial DNA Part B: Resources,Mitochondrial DNA Part B: Resources,"0,180",4
Problems of Cryobiology and Cryomedicine,Problems of Cryobiology and Cryomedicine,"0,180",3
Pteridines,Pteridines,"0,179",14
Acta Biologica Szegediensis,Acta Biologica Szegediensis,"0,178",22
Current Chemical Biology,Current Chemical Biology,"0,178",16
Journal of Electrical Bioimpedance,Journal of Electrical Bioimpedance,"0,177",4
Epigenetics and Human Health,Epigenetics and Human Health,"0,177",5
Medecine/sciences,Medecine/sciences,"0,177",23
"INFORM - International News on Fats, Oils and Related Materials","INFORM - International News on Fats, Oils and Related Materials","0,177",22
Current Bladder Dysfunction Reports,Current Bladder Dysfunction Reports,"0,177",8
VacciMonitor,VacciMonitor,"0,177",3
Chem-Bio Informatics Journal,Chem-Bio Informatics Journal,"0,176",10
Japan Agricultural Research Quarterly,Japan Agricultural Research Quarterly,"0,175",26
Proceedings of the Indian National Science Academy,Proceedings of the Indian National Science Academy,"0,175",10
"Journal of Endocrinology, Metabolism and Diabetes of South Africa","Journal of Endocrinology, Metabolism and Diabetes of South Africa","0,174",8
Journal of Biological Sciences,Journal of Biological Sciences,"0,174",24
Journal of Mathematical and Fundamental Sciences,Journal of Mathematical and Fundamental Sciences,"0,173",7
Advances in Neuroimmune Biology,Advances in Neuroimmune Biology,"0,173",6
Phyton,Phyton,"0,173",12
American Journal of Biochemistry and Biotechnology,American Journal of Biochemistry and Biotechnology,"0,172",24
BioPharm International,BioPharm International,"0,172",23
Physiology and Pharmacology,Physiology and Pharmacology,"0,172",7
Analytical and Bioanalytical Chemistry Research,Analytical and Bioanalytical Chemistry Research,"0,172",3
Open Breast Cancer Journal,Open Breast Cancer Journal,"0,171",3
Movement and Sports Sciences - Science et Motricite,Movement and Sports Sciences - Science et Motricite,"0,169",5
Journal of Plant Biotechnology,Journal of Plant Biotechnology,"0,169",4
Nuclear Magnetic Resonance,Nuclear Magnetic Resonance,"0,168",4
Research Journal of Phytochemistry,Research Journal of Phytochemistry,"0,168",12
Phyton - Annales Rei Botanicae,Phyton - Annales Rei Botanicae,"0,167",22
Artificial DNA: PNA and XNA,Artificial DNA: PNA and XNA,"0,166",11
OnLine Journal of Biological Sciences,OnLine Journal of Biological Sciences,"0,166",10
Neurochemical Journal,Neurochemical Journal,"0,166",7
Jordan Journal of Biological Sciences,Jordan Journal of Biological Sciences,"0,166",4
"National Journal of Physiology, Pharmacy and Pharmacology","National Journal of Physiology, Pharmacy and Pharmacology","0,166",6
Nucleus (India),Nucleus (India),"0,165",6
Cell and Tissue Biology,Cell and Tissue Biology,"0,165",8
Journal of Insect Biotechnology and Sericology,Journal of Insect Biotechnology and Sericology,"0,165",16
Human Physiology,Human Physiology,"0,165",10
Gene Reports,Gene Reports,"0,165",3
Forum on Immunopathological Diseases and Therapeutics,Forum on Immunopathological Diseases and Therapeutics,"0,164",8
Cancer Therapy,Cancer Therapy,"0,164",7
Chinese Journal of Applied and Environmental Biology,Chinese Journal of Applied and Environmental Biology,"0,163",15
"2016 8th International Conference on Communication Systems and Networks, COMSNETS 2016","2016 8th International Conference on Communication Systems and Networks, COMSNETS 2016","0,163",4
Current Regenerative Medicine,Current Regenerative Medicine,"0,162",5
Open Biotechnology Journal,Open Biotechnology Journal,"0,162",7
Asian Biomedicine,Asian Biomedicine,"0,162",14
Journal of Medical and Biomedical Sciences,Journal of Medical and Biomedical Sciences,"0,162",1
Iranian Journal of Biotechnology,Iranian Journal of Biotechnology,"0,162",15
"Internet-QoE 2016 - Proceedings of the 2016 ACM SIGCOMM Workshop on QoE-Based Analysis and Management of Data Communication Networks, Part of SIGCOMM 2016","Internet-QoE 2016 - Proceedings of the 2016 ACM SIGCOMM Workshop on QoE-Based Analysis and Management of Data Communication Networks, Part of SIGCOMM 2016","0,162",2
Cytology and Genetics,Cytology and Genetics,"0,161",8
Organophosphorus Chemistry,Organophosphorus Chemistry,"0,161",4
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry,Biochemistry (Moscow),"0,160",9
Bioanalytical Reviews,Bioanalytical Reviews,"0,160",13
Biomedical Reviews,Biomedical Reviews,"0,160",10
Bio-Algorithms and Med-Systems,Bio-Algorithms and Med-Systems,"0,160",6
Open Cancer Journal,Open Cancer Journal,"0,160",6
"2nd International Workshop on Biometrics and Forensics, IWBF 2014","2nd International Workshop on Biometrics and Forensics, IWBF 2014","0,159",6
"Journal of Biomimetics, Biomaterials and Biomedical Engineering","Journal of Biomimetics, Biomaterials and Biomedical Engineering","0,159",8
Journal of Biophysics,Journal of Biophysics,"0,158",7
"Proceedings - 17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2015","Proceedings - 17th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2015","0,158",3
Laboratoriums Medizin,Laboratoriums Medizin,"0,158",14
Microbiology and Biotechnology Letters,Microbiology and Biotechnology Letters,"0,158",2
RSC Polymer Chemistry Series,RSC Polymer Chemistry Series,"0,157",4
International Journal of Bioinformatics Research and Applications,International Journal of Bioinformatics Research and Applications,"0,157",14
Medical Journal of Chinese People's Liberation Army,Medical Journal of Chinese People's Liberation Army,"0,157",5
Sovremennye Tehnologii v Medicine,Sovremennye Tehnologii v Medicine,"0,157",7
Frontiers in Diabetes,Frontiers in Diabetes,"0,156",3
Periodicum Biologorum,Periodicum Biologorum,"0,156",17
Trends in Glycoscience and Glycotechnology,Trends in Glycoscience and Glycotechnology,"0,155",33
"Research Journal of Pharmaceutical, Biological and Chemical Sciences","Research Journal of Pharmaceutical, Biological and Chemical Sciences","0,155",21
Minerva Biotecnologica,Minerva Biotecnologica,"0,155",15
Journal of Sichuan University (Medical Science Edition),Journal of Sichuan University (Medical Science Edition),"0,154",14
Neurophysiology,Neurophysiology,"0,154",11
Genome Integrity,Genome Integrity,"0,153",16
Acta Endocrinologica,Acta Endocrinologica,"0,153",9
International Journal of Biological Chemistry,International Journal of Biological Chemistry,"0,152",11
21st AIAA/CEAS Aeroacoustics Conference,21st AIAA/CEAS Aeroacoustics Conference,"0,152",7
2014 IRCOBI Conference Proceedings - International Research Council on the Biomechanics of Injury,2014 IRCOBI Conference Proceedings - International Research Council on the Biomechanics of Injury,"0,151",5
Biomedical Research and Therapy,Biomedical Research and Therapy,"0,151",2
"CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings","CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings","0,151",5
European Pharmaceutical Review,European Pharmaceutical Review,"0,151",6
Journal of Mammalian Ova Research,Journal of Mammalian Ova Research,"0,151",11
"Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis","Mitochondrial DNA Part A: DNA Mapping, Sequencing, and Analysis","0,150",4
High Technology Letters,High Technology Letters,"0,150",9
Genetika,Genetika,"0,149",17
Pakistan Journal of Life and Social Sciences,Pakistan Journal of Life and Social Sciences,"0,149",6
RSC Smart Materials,RSC Smart Materials,"0,149",5
Turkish Journal of Biochemistry,Turkish Journal of Biochemistry,"0,149",10
Annals of Cancer Research and Therapy,Annals of Cancer Research and Therapy,"0,148",6
Research Journal of Chemistry and Environment,Research Journal of Chemistry and Environment,"0,148",13
Journal of Chemical and Pharmaceutical Sciences,Journal of Chemical and Pharmaceutical Sciences,"0,148",11
Russian Journal of Genetics: Applied Research,Russian Journal of Genetics: Applied Research,"0,148",7
"2016 International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2016","2016 International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2016","0,148",3
Romanian Biotechnological Letters,Romanian Biotechnological Letters,"0,148",19
American Journal of Plant Physiology,American Journal of Plant Physiology,"0,147",16
Biopolymers and Cell,Biopolymers and Cell,"0,147",11
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii","Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii","0,147",5
Philippine Agricultural Scientist,Philippine Agricultural Scientist,"0,147",11
Bioscience Horizons,Bioscience Horizons,"0,146",12
Biotecnologia Aplicada,Biotecnologia Aplicada,"0,146",11
Asian Journal of Cell Biology,Asian Journal of Cell Biology,"0,146",5
Biotechnology,Biotechnology,"0,146",23
Diagnosis,Diagnosis,"0,145",2
Revista Romana de Medicina de Laborator,Revista Romana de Medicina de Laborator,"0,144",6
Biologie Aujourd'hui,Biologie Aujourd'hui,"0,143",18
Jornal Brasileiro de Patologia e Medicina Laboratorial,Jornal Brasileiro de Patologia e Medicina Laboratorial,"0,143",12
Trends in Medical Research,Trends in Medical Research,"0,143",7
International Journal of Cancer Research,International Journal of Cancer Research,"0,142",14
Klinicka Biochemie a Metabolismus,Klinicka Biochemie a Metabolismus,"0,142",8
"Proceedings of the 36th International Free Electron Laser Conference, FEL 2014","Proceedings of the 36th International Free Electron Laser Conference, FEL 2014","0,142",6
Medecine Nucleaire,Medecine Nucleaire,"0,141",8
Trends in Biomaterials and Artificial Organs,Trends in Biomaterials and Artificial Organs,"0,141",28
Biotechnologia,Biotechnologia,"0,141",7
International Journal of Integrative Biology,International Journal of Integrative Biology,"0,141",18
Open Proteomics Journal,Open Proteomics Journal,"0,140",3
Journal of Evolutionary Biochemistry and Physiology,Journal of Evolutionary Biochemistry and Physiology,"0,140",12
Foundations of Chemistry,Foundations of Chemistry,"0,140",14
Biology and Medicine,Biology and Medicine,"0,140",15
"Proceedings - 2014 International Conference on Smart Green Technology in Electrical and Information Systems: Towards Greener Globe Through Smart Technology, ICSGTEIS 2014","Proceedings - 2014 International Conference on Smart Green Technology in Electrical and Information Systems: Towards Greener Globe Through Smart Technology, ICSGTEIS 2014","0,140",2
Current Cancer Therapy Reviews,Current Cancer Therapy Reviews,"0,140",11
Middle East Journal of Cancer,Middle East Journal of Cancer,"0,139",3
Journal of Biology and Today's World,Journal of Biology and Today's World,"0,139",3
Research Journal of Biotechnology,Research Journal of Biotechnology,"0,139",11
IRBM News,IRBM News,"0,139",4
"IEEE Workshop on Computational Intelligence in Biometrics and Identity Management, CIBIM","IEEE Workshop on Computational Intelligence in Biometrics and Identity Management, CIBIM","0,139",5
Diabetes Mellitus,Diabetes Mellitus,"0,139",7
Journal of Commercial Biotechnology,Journal of Commercial Biotechnology,"0,139",13
Biosciences Biotechnology Research Asia,Biosciences Biotechnology Research Asia,"0,139",11
Kardiotechnik,Kardiotechnik,"0,139",4
Uspekhi Fiziologicheskikh Nauk,Uspekhi Fiziologicheskikh Nauk,"0,138",12
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry","Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry","0,138",5
Australian Journal of Medical Science,Australian Journal of Medical Science,"0,138",5
Current Biomarkers,Current Biomarkers,"0,137",2
Biomedical Research (India),Biomedical Research (India),"0,137",15
Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,"0,137",13
"Journal of Receptor, Ligand and Channel Research","Journal of Receptor, Ligand and Channel Research","0,136",6
Journal of the ASEAN Federation of Endocrine Societies,Journal of the ASEAN Federation of Endocrine Societies,"0,136",1
International Journal of Pharma and Bio Sciences,International Journal of Pharma and Bio Sciences,"0,136",23
Laboratory Hematology,Laboratory Hematology,"0,136",21
Bioorganicheskaya Khimiya,Bioorganicheskaya Khimiya,"0,136",16
International Journal of  Bio-Science and Bio-Technology,International Journal of  Bio-Science and Bio-Technology,"0,136",11
Revista del Laboratorio Clinico,Revista del Laboratorio Clinico,"0,135",5
"Proceedings of 2016 International Conference on Networking Systems and Security, NSysS 2016","Proceedings of 2016 International Conference on Networking Systems and Security, NSysS 2016","0,135",3
International Journal of Human Genetics,International Journal of Human Genetics,"0,134",9
Journal of Applied Biotechnology Reports,Journal of Applied Biotechnology Reports,"0,134",4
Asian Journal of Agriculture and Biology,Asian Journal of Agriculture and Biology,"0,134",5
"Molecular Genetics, Microbiology and Virology","Molecular Genetics, Microbiology and Virology","0,134",7
"2015, 9th International Conference on Signal Processing and Communication Systems, ICSPCS 2015 - Proceedings","2015, 9th International Conference on Signal Processing and Communication Systems, ICSPCS 2015 - Proceedings","0,134",4
RSC Soft Matter,RSC Soft Matter,"0,133",3
Cancer Metastasis - Biology and Treatment,Cancer Metastasis - Biology and Treatment,"0,133",4
Progress in Biochemistry and Biophysics,Progress in Biochemistry and Biophysics,"0,132",18
Asian Journal of Biochemistry,Asian Journal of Biochemistry,"0,132",12
Sheng wu gong cheng xue bao = Chinese journal of biotechnology,Sheng wu gong cheng xue bao = Chinese journal of biotechnology,"0,132",16
Turkish Journal of Pharmaceutical Sciences,Turkish Journal of Pharmaceutical Sciences,"0,131",11
Applied Biosafety,Applied Biosafety,"0,131",2
Current Issues in Pharmacy and Medical Sciences,Current Issues in Pharmacy and Medical Sciences,"0,131",6
ACM International Conference Proceeding Series,ACM International Conference Proceeding Series,"0,131",5
Medizinische Genetik,Medizinische Genetik,"0,131",5
Agri Gene,Agri Gene,"0,130",2
Acta Anatomica Sinica,Acta Anatomica Sinica,"0,130",6
Methods in Biotechnology,Methods in Biotechnology,"0,129",1
American Laboratory,American Laboratory,"0,129",23
Journal of Biological Research (Italy),Journal of Biological Research (Italy),"0,129",3
Pathogenesis,Pathogenesis,"0,129",5
Current Signal Transduction Therapy,Current Signal Transduction Therapy,"0,129",14
"2015 International Conference on Industrial Instrumentation and Control, ICIC 2015","2015 International Conference on Industrial Instrumentation and Control, ICIC 2015","0,129",5
Biotropia,Biotropia,"0,128",4
Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya,Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya,"0,128",7
Nigerian Journal of Physiological Sciences,Nigerian Journal of Physiological Sciences,"0,128",14
Prikladnaya Biokhimiya i Mikrobiologiya,Prikladnaya Biokhimiya i Mikrobiologiya,"0,128",18
Acta Scientiarum - Health Sciences,Acta Scientiarum - Health Sciences,"0,128",10
Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova / Rossiiskaia akademiia nauk,Rossiiskii fiziologicheskii zhurnal imeni I.M. Sechenova / Rossiiskaia akademiia nauk,"0,127",15
Endokrinologya,Endokrinologya,"0,127",4
New Zealand Journal of Medical Laboratory Science,New Zealand Journal of Medical Laboratory Science,"0,127",6
Pharmaceutical Technology,Pharmaceutical Technology,"0,127",33
AIAA Modeling and Simulation Technologies Conference,AIAA Modeling and Simulation Technologies Conference,"0,127",3
Botulinum Journal,Botulinum Journal,"0,126",5
Physiological Chemistry and Physics and Medical NMR,Physiological Chemistry and Physics and Medical NMR,"0,126",16
Biotechnology Law Report,Biotechnology Law Report,"0,126",7
BioSpektrum,BIOspektrum,"0,126",4
Cogent Medicine,Cogent Medicine,"0,126",2
Biochemist,Biochemist,"0,126",5
Epigenetic Diagnosis and Therapy,Epigenetic Diagnosis and Therapy,"0,125",1
"Analele Universitatii din Oradea, Fascicula Biologie","Analele Universitatii din Oradea, Fascicula Biologie","0,125",1
Life Science Journal,Life Science Journal,"0,125",19
International Journal on Advances in Life Sciences,International Journal on Advances in Life Sciences,"0,124",5
Journal of Applied Horticulture,Journal of Applied Horticulture,"0,124",6
Journal of the Japan Diabetes Society,Journal of the Japan Diabetes Society,"0,124",13
Problemy Endokrinologii,Problemy Endokrinologii,"0,124",2
Trace Elements and Electrocytes,Trace Elements and Electrocytes,"0,124",19
Scandinavian Journal of Laboratory Animal Science,Scandinavian Journal of Laboratory Animal Science,"0,124",17
Journal of Pure and Applied Microbiology,Journal of Pure and Applied Microbiology,"0,123",11
"14th Middle Eastern Simulation and Modelling Multiconference, MESM 2014 - 4th GAMEON-ARABIA Conference, GAMEON-ARABIA 2014","14th Middle Eastern Simulation and Modelling Multiconference, MESM 2014 - 4th GAMEON-ARABIA Conference, GAMEON-ARABIA 2014","0,123",0
"2015 7th International Conference on New Technologies, Mobility and Security - Proceedings of NTMS 2015 Conference and Workshops","2015 7th International Conference on New Technologies, Mobility and Security - Proceedings of NTMS 2015 Conference and Workshops","0,123",1
Diagnostic Molecular Pathology,Diagnostic Molecular Pathology,"0,123",51
"Ethics in Biology, Engineering and Medicine","Ethics in Biology, Engineering and Medicine","0,123",0
Gamete Research,Gamete Research,"0,123",0
IEEE ISPLC 2014 - 18th IEEE International Symposium on Power Line Communications and Its Applications,IEEE ISPLC 2014 - 18th IEEE International Symposium on Power Line Communications and Its Applications,"0,123",1
In Silico Pharmacology,In Silico Pharmacology,"0,123",0
"IT Professional Conference: Challenges in Information Systems Governance, IT Pro 2014","IT Professional Conference: Challenges in Information Systems Governance, IT Pro 2014","0,123",0
Open Biology Journal,Open Biology,"0,123",4
Open Biomarkers Journal,Open Biomarkers Journal,"0,123",4
Open Clinical Chemistry Journal,Open Clinical Chemistry Journal,"0,123",6
Proteomics Insights,Proteomics Insights,"0,123",5
Proteomics - Practical Proteomics,Proteomics - Practical Proteomics,"0,123",6
RSC Chromatography Monographs,RSC Chromatography Monographs,"0,123",1
"Scandinavian Journal of Clinical and Laboratory Investigation, Supplement","Scandinavian Journal of Clinical and Laboratory Investigation, Supplement","0,123",29
Try This: Best Practices in Nursing Care to Older Adults,Try This: Best Practices in Nursing Care to Older Adults,"0,123",0
Upstream Engineering and Flow Assurance Forum 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,Upstream Engineering and Flow Assurance Forum 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,"0,123",0
Zeszyty Naukowe Wielkopolskiego Centrum Onkologii Letters in Oncology Science,Zeszyty Naukowe Wielkopolskiego Centrum Onkologii Letters in Oncology Science,"0,123",0
Current Pharmacogenomics and Personalized Medicine,Current Pharmacogenomics and Personalized Medicine,"0,123",17
Current Topics in Peptide and Protein Research,Current Topics in Peptide and Protein Research,"0,123",4
Current Trends in Biotechnology and Pharmacy,Current Trends in Biotechnology and Pharmacy,"0,123",10
Cancer Drug Discovery and Development,Cancer Drug Discov & Devel,"0,123",1
Acta Bioquimica Clinica Latinoamericana,Acta Bioquimica Clinica Latinoamericana,"0,122",10
World Journal of Oncology,World Journal of Oncology,"0,122",1
Biologicheskie Membrany,Biologicheskie Membrany,"0,122",10
Gene Therapy and Molecular Biology,Gene Therapy and Molecular Biology,"0,122",14
Anales de la Real Academia Nacional de Farmacia,Anales de la Real Academia Nacional de Farmacia,"0,122",8
Biological Engineering,Biological Engineering,"0,121",10
IPSJ Transactions on Bioinformatics,IPSJ Transactions on Bioinformatics,"0,121",3
Journal of Gerontology and Geriatrics,Journal of Gerontology and Geriatrics,"0,121",2
Radiatsionnaya Biologiya Radioekologiya,Radiatsionnaya Biologiya Radioekologiya,"0,121",15
Indian Journal of Agricultural Biochemistry,Indian Journal of Agricultural Biochemistry,"0,121",6
Chinese Journal of Biologicals,Chinese Journal of Biologicals,"0,121",5
NATO Science for Peace and Security Series A: Chemistry and Biology,NATO Science for Peace and Security Series A: Chemistry and Biology,"0,121",8
RFM 2015 - 2015 IEEE International RF and Microwave Conference,RFM 2015 - 2015 IEEE International RF and Microwave Conference,"0,121",3
Annual Research and Review in Biology,Annual Research and Review in Biology,"0,121",5
"Proceedings - 2014 International Symposium on Biometrics and Security Technologies, ISBAST 2014","Proceedings - 2014 International Symposium on Biometrics and Security Technologies, ISBAST 2014","0,121",5
Methods in Pharmacology and Toxicology,Methods in Pharmacology and Toxicology,"0,120",4
MolBank,MolBank,"0,120",4
Revista Argentina de Endocrinologia y Metabolismo,Revista Argentina de Endocrinologia y Metabolismo,"0,120",10
Clinical Laboratory Science,Clinical Laboratory Science,"0,120",22
EurAsian Journal of BioSciences,EurAsian Journal of BioSciences,"0,120",4
"28th International Electric Vehicle Symposium and Exhibition 2015, EVS 2015","28th International Electric Vehicle Symposium and Exhibition 2015, EVS 2015","0,120",4
Japanese Journal of Cancer and Chemotherapy,Japanese Journal of Cancer and Chemotherapy,"0,119",22
Genes and Cells,Genes and Cells,"0,118",4
Cancer Research and Clinic,Cancer Research and Clinic,"0,118",2
Series on Biomechanics,Series on Biomechanics,"0,118",2
International Journal of Biology and Biomedical Engineering,International Journal of Biology and Biomedical Engineering,"0,118",3
